done,notes_AS,salish_sea,filter,community,project,summary,name_respondent,contact,contact_public,email_contact_url,affiliation,monitoring_project_yn,HQ_location,salish_sea_area,conservation_area,objective,info_collected,collection_frequency,collection_month,collection_year_start,collection_year_end,sampling_method,sampling_details,additional_comments,references,URL,location_code
,revisit once you have link from Emily Rubidge,yes,,Fisheries and Oceans Canada,DFO - Coastal Environmental Baseline Program in Port of Vancouver and Port of Prince Rupert (Mortimor and Herunter),,James Mortimor and Herb Herunter,James Mortimor and Herb Herunter,,James.Mortimor@dfo-mpo.gc.ca,DFO,yes,,,"RCAs (Eastern Burrard Inlet; Indian Arm-Twin Islands; Indian Arm-Crocker Island), Sturgeon Bank WMA, Roberts Bank WMA, Vancouver harbour fishing closures (Herunter)",Coastal Environmental Baseline Program - to collect a comprehensive set of data for the state of the ecosystem (at Port of Vancouver and Port of Prince Rupert) as part of Canada's Ocean Protection Plan,"Too numerous to list - we can follow-up and provide you with a draft document of the various projects being undertaken (Herunter: intertidal epi-biota (Algae, invertebrates), infauna (>500um), near shore fish)",A combination of spatial frames for different projects,"Ongoing  (Herunter February, July)",2017,ongoing,"Fishing (e.g., with nets, lines, or traps), Physical sampling (e.g., cores, hand picking, settlement plates), Water sampling and chemistry (e.g., with CTDs, Niskin bottles), Imagery (e.g., photos, video, aerial, underwater), Remote sensing (e.g., satellites, lidar), Acoustics (e.g., echosounders, hydrophones), Transect or point surveys (e.g., by scuba, at-sea seabird surveys), Genetics (e.g., individual, population, or eDNA), Mooring buoys, cabled observatories, Argo floats, etc., quadrats","We have numerous projects and methods - we can provide a draft document of projects (Herunter: Nearshore Fish: beach sein, length/weights, fatty acid anaylsis
Intertidal: stratified random design, quadrats for algae/invertebrate % cover, cores for infauna (>500um) abundance and biomass, sediment organics and grain size)",,,,
,,yes,,Hakai,Hakai - oceanography (Jackson),,Jen Jackson,Jen Jackson,,jennifer.jackson@hakai.org,Hakai Institute,yes,,,"RCAs (SOG), Hakai Luxvbalis Conservancy","Ecological integrity/health assessment and monitoring, Ocean condition monitoring","ocean physical and chemical properties, phytoplankton, zooplankton, microbial oceanography",Monthly,"January, February, March, April, May, June, July, August, September, October, November, December",2012,ongoing,"Water sampling and chemistry (e.g., with CTDs, Niskin bottles), Mooring buoys, cabled observatories, Argo floats, etc.",,,,,
,revisit once you have link from Emily Rubidge,yes,,Fisheries and Oceans Canada,"DFO - Integrated Pelagic Ecosystem Survey, IPES (Boldt)",,Jennifer Boldt,Jennifer Boldt,,jennifer.boldt@dfo-mpo.gc.ca,DFO,yes,,,"Multiple (SOG), Multiple (SSB), Multiple (NSB)","Ecological integrity/health assessment and monitoring, Ocean condition monitoring, Research, Integrated Pelagic Ecosystem Survey: understand factors affecting distribution, abundance, food web linkages of pelagic fish species e.g., Pacific herring, juvenile salmon","Fish CPUE, catch composition, length, weight, genetics, isotopes, diet, etc.
Environment (CTD, chl)
Zooplankton
Acoustic data",Annually,"June, July",2017,ongoing (can be integrated with past surveys),"Fishing (e.g., with nets, lines, or traps), Water sampling and chemistry (e.g., with CTDs, Niskin bottles), Acoustics (e.g., echosounders, hydrophones), Genetics (e.g., individual, population, or eDNA), zooplankton",https://waves-vagues.dfo-mpo.gc.ca/Library/40843476.pdf,,Boldt et al. 2020,,
,revisit once you have link from Emily Rubidge,yes,,Fisheries and Oceans Canada,DFO - La Perouse acoustic-trawl survey (Boldt),,Jennifer Boldt,Jennifer Boldt,,jennifer.boldt@dfo-mpo.gc.ca,DFO,yes,,,"Multiple (SOG), Multiple (SSB), Multiple (NSB)","Single species recovery/population assessment, Ocean condition monitoring","acoustic data, catch data, fish diet data, herring age",Annually,"July, August",2013,2015 (now integrated into IPES),"Fishing (e.g., with nets, lines, or traps), Water sampling and chemistry (e.g., with CTDs, Niskin bottles), Acoustics (e.g., echosounders, hydrophones), zooplankton",p. 82: https://waves-vagues.dfo-mpo.gc.ca/Library/365564.pdf,now part of the IPES (row #48),Chandler et al. 2016 (p82),,
,revisit once you have link from Emily Rubidge,yes,,Fisheries and Oceans Canada,DFO - SOG Juvenile Herring survey (Boldt),,Jennifer Boldt,Jennifer Boldt,,jennifer.boldt@dfo-mpo.gc.ca,DFO,yes,,,"Multiple (SOG), Multiple (SSB), Multiple (NSB)","Single species recovery/population assessment, Ocean condition monitoring, Research, The SOG juvenile herring and nearshore pelagic ecosystem survey collects time-series information that can be used to estimate the relative abundance of age-0 herring and perhaps provide a forecast of recruitment to the adult spawning population. This information may also represent trends in potential prey availability to Coho and Chinook Salmon and other predators in the SOG. Physical ocean and biological variables are also measured to understand factors affecting the abundance and condition of age-0 herring.","CPUE, catch composition, fish lengths and weights (all species, which includes juvenile herring,
juvenile salmon, anchovy, and a variety of other fish species; see online reports), more specific
biological information for age-0 herring.
https://waves-vagues.dfo-mpo.gc.ca/Library/40817349.pdf",Annually,September,1992,ongoing,"Fishing (e.g., with nets, lines, or traps), Water sampling and chemistry (e.g., with CTDs, Niskin bottles), zooplankton",https://waves-vagues.dfo-mpo.gc.ca/Library/40817349.pdf,,"Thompson and Boldt 2019, https://waves-vagues.dfo-mpo.gc.ca/Library/40817349.pdf",,
,,yes,,,CWS - ship of opportunity seabird observations (Morgan and Fox),,Ken Morgan and Caroline Fox,Ken Morgan and Caroline Fox,,ken.morgan@dfo-mpo.gc.ca 205-363-6537; caroline.fox@canada.ca 236-330-2036,ECCC-CWS,yes,,,"RCAs (SOG), Gulf Islands NP, RCAs (Estevan Point; West of Bajo Reef), Checleset Bay ER, Pacific Rim NP, Scott Islands mNWA, Offshore Pacific AOI, RCAs (NSB), Sgaan Kinghlas Bowie Seamount MPA, Daawuuxusda Heritage Site/Conservancy, Duu Guusd Heritage Site/Conservancy, Endeavour Hydrothermal Vents MPA,  Gwaii Haanas NP, Hakai Luxvbalis Conservancy, Hecate Strait and Queen Charlotte Sound MPA, Nang Xaldangaas Heritage Site/Conservancy, Offshore Pacific AOI, Scott Islands mNWA","Ecological integrity/health assessment and monitoring, Single species recovery/population assessment, Biodiversity assessment, Research","Abundance and distribution of all seabirds (and other marine-associated birds, e.g., seaducks, loons, grebes, etc.) encountered and incidental observations of marine mammals, large fish (sharks, tuna, sunfish) and sea turtles. ","Ship-of-opportunity surveys depend on availability of cabin-space for observer. Consequently, frequency and timing of observers highly variable within and between years","January, February, March, April, May, June, July, August, September, October, November, December, Varies",1982,2019,"Transect or point surveys (e.g., by scuba, at-sea seabird surveys)","All birds within survey area, are counted by species and behaviour (in flight vs. on the water and/or on floating objects). Surveys are conducted during continuous/sequential 5-minute long transects; ship's positions noted at regular intervals. Post survey, length of each transect is determined, surface area of each transect surveyed is calculated, and densities (birds per square km) calculated for each species (by behaviour ) and overall. Counts of other taxa (mammals, fish, reptiles) are also recorded, and positions estimated. More details about the survey protocols are available in Kenyon et al. 2009 (reference below).
","Kenyon, J.K., K.H. Morgan, M.D. Bentley, L.A. McFarlane Tranquilla, K.E. Moore. 2009. Atlas of pelagic seabirds off the west coast of Canada and adjacent areas. Technical Report Series Number 499 Canadian Wildlife Service, Pacific and Yukon Region, British Columbia.",Kenyon et al. 2009,,
,need to confer with Hakai re: how to breakdown various Hakai projects,yes,XXXX,Hakai Institute,"Hakai -Kelp, seagrass, intertidal, herring surveys (Hessing-Lewis)",,Margot Hessing-Lewis,Margot Hessing-Lewis,,margot@hakai.org,,yes,"Victoria, Calvert Island",,"Gulf Islands NP, Pacific Rim NP, Hakai Luxvbalis Conservancy","Ecological integrity/health assessment and monitoring, Single species recovery/population assessment, Biodiversity assessment","Kelp forests: sea otters, fish, invertebrates, sub-canopy algae
Seagrass habitats: sea otters, fish, invertebrates, associated algae
Rocky intertidal habitats: invertebrates, seaweeds
Herring spawn distribution and associated algae and invertebrates","Some surveys are annual, others are seasonal","February, March, April, May, June, July, August, September, October, November",2014,ongoing ,"Physical sampling (e.g., cores, hand picking, settlement plates), Water sampling and chemistry (e.g., with CTDs, Niskin bottles), Imagery (e.g., photos, video, aerial, underwater), Remote sensing (e.g., satellites, lidar), Transect or point surveys (e.g., by scuba, at-sea seabird surveys), Genetics (e.g., individual, population, or eDNA)",Happy to provide methods documents for seagrass/kelp/rocky intertidal upon request,"I lumped a huge number of Hakai projects into this survey, so details are sparse, but happy to provide more specifics when needed. ",,,
,,yes,,Environment and Climate Change Canada,"ECCC - Seabird foodweb, population, and ecology research (Hipfner)",,Mark Hipfner,Mark Hipfner,,mark.hipfner@canada.ca,ECCC Wildlife Research Division,yes,,,"Gulf Islands NP, Roberts Bank WMA, Sturgeon Bank WMA, Pacific Rim NP, Scott Islands mNWA, Anne Vallee ER, Lanz and Cox Islands PP, Duke of Edinburgh ER, Gwaii Haanas NP, Lucy Islands Conservancy","Ecological integrity/health assessment and monitoring, Single species recovery/population assessment, Ocean condition monitoring, Biodiversity assessment, Research","Species covered are Cassin's Auklet, Rhinoceros Auklet, Tufted Puffin, Black Oystercatcher, Glaucous-winged Gull. Research topics include food webs and oceanographic variation; delimeation of key foraging areas around breeding colonies; migration and non-breeding season distributions; health assessments; population structure and adaptation. ",Annually,"January, February, May, June, July",1990,ongoing,"Physical sampling (e.g., cores, hand picking, settlement plates), Remote sensing (e.g., satellites, lidar), Genetics (e.g., individual, population, or eDNA), Standard ornithological sampling methods are used","Some representative publications are included in separate email
",,Papers were emailed,,
,revisit once you have link from Emily Rubidge,yes,,Fisheries and Oceans Canada,"DFO - Intertidal, ROV, and RCA surveys (Dudas)",,Sarah dudas,Sarah dudas,,Sarah.Dudas@dfo-mpo.gc.ca,DFO,yes,,,"RCAs (SOG), RCAs (NSB)","Ecological integrity/health assessment and monitoring, Single species recovery/population assessment, Biodiversity assessment, Research","rockfish, shellfish, coral, sponge, invertebrates",Varies,"May, July, August",2018,Ongoing,"Physical sampling (e.g., cores, hand picking, settlement plates), Imagery (e.g., photos, video, aerial, underwater), Acoustics (e.g., echosounders, hydrophones), Transect or point surveys (e.g., by scuba, at-sea seabird surveys)",At our intertidal sites we do a random stratified design.  ROV surveys also follow this design typically.  RCA surveys focused on in/out of existing RCAs.,,,,
,,,,Fisheries and Oceans Canada,DFO - Sarah Dudas intertidal surveys,,Sarah dudas,Sarah dudas,,Sarah.Dudas@dfo-mpo.gc.ca,DFO,yes,,,,"Ecological integrity/health assessment and monitoring, Single species recovery/population assessment, Biodiversity assessment, Research","Intertidal and deep water invertebrates, particularly corals and sponges, rockfish",Varies,"May, June, July, August, November, Varies",2017,Ongoing,"Physical sampling (e.g., cores, hand picking, settlement plates), Imagery (e.g., photos, video, aerial, underwater), Acoustics (e.g., echosounders, hydrophones), Transect or point surveys (e.g., by scuba, at-sea seabird surveys)",Generally the surveys follow a random stratified design.,,,,
,,yes,,Environment and Climate Change Canada,ECCC - Sea duck telemetry and counts (Boyd),,Sean Boyd,Sean Boyd,,sean.boyd@canada.ca,ECCC Wildlife Research Division,yes,,,"Desolation Sound MPP, Helliwell PP, Roberts Bank WMA, Sturgeon Bank WMA, Multiple (SOG)","Ecological integrity/health assessment and monitoring, Single species recovery/population assessment, Research","Sea duck telemetry and count data. Telemetry data for Barrow's Goldeneye, Surf Scoter, Harlequin Duck. Count data for Harlequin Ducks nearshore to Hornby Island and White Rock. Photographic surveys of marine flocks on Herring spawns.",Irregular annual counts on Hornby Island. Telemetry data is year-round.,"January, February, March, April, May, June, July, August, September, October, November, December, Hornby counts take place in winter/spring. Telemetry data is year-round.",1995,Harlequin Duck surveys on Hornby started in 1995 with some breaks (no data 2006-2016 inclusive). Sattelite tagging started in 2002. Both are ongoing,"Imagery (e.g., photos, video, aerial, underwater), Remote sensing (e.g., satellites, lidar), Transect or point surveys (e.g., by scuba, at-sea seabird surveys), We capture birds using mist nets on the water for telemetry studies",,,,,
,revisit once you have link from Emily Rubidge,yes,,Fisheries and Oceans Canada,DFO - sponge reef acoustic monitoring and imagery (Archer),,Stephanie Archer,Stephanie Archer,,sarcher@lumcon.edu,LUMCON,yes,,,glass sponge refuges,"Ecological integrity/health assessment and monitoring, Biodiversity assessment, Research","Focal species: glass sponges, all other taxa encountered are recorded as well. ",Varies,Varies,2011,2019,"Imagery (e.g., photos, video, aerial, underwater), Acoustics (e.g., echosounders, hydrophones)",Research was conducted to determine the pre-protection status of glass sponge reefs in the Salish Sea. An additional objective is to develop recommendations for monitoring methods for this habitat. Details can be found in the three papers uploaded. ,,Papers were uploaded,,
,revisit once you have link from Emily Rubidge,yes,,Fisheries and Oceans Canada,DFO - RCA acoustic monitoring (Archer),,Stephanie Archer,Stephanie Archer,,sarcher@lumcon.edu,LUMCON,yes,,,RCAs (Northumberland Channel),"Biodiversity assessment, Research",Passive acoustic data (i.e. sound recordings). ,This project collected data nearly continuously for a year. ,"January, February, March, April, May, June, July, August, September, October, November, December",2018,2019,"Acoustics (e.g., echosounders, hydrophones)","Two hydrophones were deployed, one inside an RCA and one outside in rocky reef habitat. These hydrophones recorded continuously and were replaced as needed. Diver surveys assessed fish presence and abundance. We are working with researchers at UVic to identify species-specific fish calls and this information will be used- along with other data this project has gathered- to develop methods for using passive acoustics to monitor fish taxa richness and abundance. This dataset also will be used to describe the amount of anthropogenic noise at this location. Anthropogenic noise is a potential stressor for sound producing fish and invertebrates. ",,,,
,,yes,,,West Coast Conservation Land Management Program - Estuary resilience study (Reid),,Tom Reid,Tom Reid,,treid@naturetrust.bc.ca / thomas.reid@gov.bc.ca,West Coast Conservation Land Management Program,yes,,,"Cowichan Estuary CA, Nanaimo Estuary CA, Parksville-Qualicum Beach WMA, Bella Coola Estuary CA, Cluxewe WMA, Koeye Estuary CA, Kumdis Estuary CA, Naden Davidson CA, Salmon River Estuary CA,  Quatse WMA, South Bentinck Arm (Asseek) CA","Ecological integrity/health assessment and monitoring, Ocean condition monitoring, Biodiversity assessment, Research","Estuary Resilience Study (15 estuaries throughout coastal BC) - data collection includes: Water Quality profiles throughout estuaries and nearshore marine environments utlizing RBR Maestro (Tu, DO, pH, PAR, Temp, Conductivity, Depth); water quality utilizing CTD data loggers in estuarine channels; Vegetation - detailed vegetation maps are being produced for all estuaries; Digital Elevation Models for all sites; installation of shallow and deep rSET's to measure sediment accretion/erosion; Sediment cores for Pb210 dating of historic accretion rates; eDNA in partnership with Hakai Institute; updated calculations for relative sea level rise for each site; Collection of hi-resolution aerial imagery for all sites; juvenile salmonid inventory/monitoring. Other monitoring inventory: WCCLMP is also involved in breeding bird, shorebird, waterfowl monitoring inventory programs on several marine conservation areas and is involved in coordinating the VI spartina program.",Annually,"January, February, March, April, May, June, July, August, September, October, November, December",2016,varies depending on project - Estuary Resilience study started in 2016/2019 but ramped up in 2019. All ongoing,"Fishing (e.g., with nets, lines, or traps), Physical sampling (e.g., cores, hand picking, settlement plates), Water sampling and chemistry (e.g., with CTDs, Niskin bottles), Imagery (e.g., photos, video, aerial, underwater), Remote sensing (e.g., satellites, lidar), Genetics (e.g., individual, population, or eDNA), Mooring buoys, cabled observatories, Argo floats, etc.",See question 11,"Additional data is being collected at the Fulmore River/Shoal Creek Complex, Glendale River Estuary, Kaouk Estuary and Cypre Estuary.",,,
,,yes,,Hakai Institute | Sunday Lab at McGill University,Pacific eDNA Coastal Observatory (PECO),"We aim to provide a synoptic assessment of seagrass-associated fish distributions along the Pacific coast, and determine a subset of fish species for which biogeography can be determined using eDNA metabarcoding. We aim to produce a highly-replicated assessment of seagrass community structure for answering questions about community assembly against predictors, and assess climate sensitivity based on species distributions and observed responses. We also aim to demonstrate feasibility and a community of practice for large-scale partnered multi-national environmental DNA observatory. We aim to follow FAIR guidelines for data sharing and to share protocols for others to join in and increase our monitoring power.",,,,?,Hakai-McGill University,yes,,,,"Biodiversity Assessment, Research",eDNA,,,,,"Genetics (e.g., individual, population, or eDNA)",,,,https://peco-project.weebly.com/project-details.html,
,,yes,"research, seagrass, microbes",Smithsonian Environmental Research Center (SERC),Seagrass Wasting Disease Project,"We aim to understand the complex interaction between the parasite causing seagrass wasting disease, slime nets in the genus Labyrinthula, and their seagrass host. Our work examines the biogeography, diversity, and ecology of seagrass parasites within the genus Labyrinthula, which cause seagrass wasting disease, along both coasts of North and Central America. We are assessing the host specificity of these parasites and the diversity of these parasites associated with dominant seagrasses in temperate and subtropical waters (Zostera marina and Thalassia testudinum) as well as parasites associated with other subtropical seagrasses (e.g., Syringodium filiforme, Halodule wrightii). We are developing new methods, specifically genetic and genomic techniques, for assessing parasite diversity and abundance across seagrass hosts. We are also examining the impact of biotic and abiotic stressors on the progression of seagrass wasting disease.",,,,,,,,,,"Biodiversity Assessment, Research",,,,,,"We are developing new methods, specifically genetic and genomic techniques, for assessing parasite diversity and abundance across seagrass hosts. We are also examining the impact of biotic and abiotic stressors on the progression of seagrass wasting disease.",,,,https://serc.si.edu/research/projects/seagrass-wasting-disease,
,revisit once you have link from Emily Rubidge,yes,,Fisheries and Oceans Canada,DFO - Olympia oyster monitoring survey,,Bea Proudfoot,Bea Proudfoot,,,DFO,,,,,Single species recovery/population assessment,olympia oyster abundance at select index sites,~every few years,"May, June, July, August",2010,ongoing,"Transect or point surveys (e.g., by scuba, at-sea seabird surveys)",Transect and quadrats; Two stage or stratified two stage sampling design,,Norgard et al. 2010; DFO Survey Field Notes 2020-2021; Project Lead Scientist: Amy Ganton,,
,revisit once you have link from Emily Rubidge,yes,,Fisheries and Oceans Canada,DFO - Strait of Georgia juvenile lingcod trawl surveys,,Bea Proudfoot,Bea Proudfoot,,,DFO,,,,,Single species recovery/population assessment; Biodiversity assessment,"catch size, composition. Biological samples collected for lingcod, rockfish and greenling. ","1991, 2003-2006","July, August",1991,2006,"Fishing (e.g., with nets, lines, or traps)",trawl; Two depth strata trawled at 21 index sites (not all index sites sampled in each year),,Surry et al. 2007,,
,revisit once you have link from Emily Rubidge,yes,,Fisheries and Oceans Canada,DFO - Eulachon migration research South Coast,,Bea Proudfoot,Bea Proudfoot,,,DFO,,,,,Single species recovery/population assessment,"Eulachon catch, morphometics, genetics",Monthly,"April, May, June",2018,2018,"Fishing (e.g., with nets, lines, or traps)",trawl; samples collected and processed to determine stock genetic origin and for aging research,"Surveys occured in Strait of Georgia, Haro Strait and Juan de Fuca Strait",DFO Survey Field Notes 2018-2019; Project Lead Scientist: Vanessa Hodes,,
,revisit once you have link from Emily Rubidge,yes,,Fisheries and Oceans Canada,DFO - Impacts of underwater noise on Southern Resident Killer Whales,,Bea Proudfoot,Bea Proudfoot,,,DFO,,,,,Ocean condition monitoring,underwater ambient noise in SRKW criticlal habitat,Annually (5 years only),,2018,2022,"Hydrophone moorings, towed hydrophone",,,DFO Survey Field Notes 2018- 2019; Project Lead Scientist: Svien Vagle,,
,revisit once you have link from Emily Rubidge,yes,,Fisheries and Oceans Canada,DFO - Marine distributions of Chinook salmon in southern BC,,Bea Proudfoot,Bea Proudfoot,,,DFO,,,,,Single species recovery/population assessment,"Fisheries independent stock and catch composition data, movement data from acoustic tags",Annually (3 years only),"April, May, October",2020,2023,Acoustic tags,Sampling focused in SRKW critical habitat,,Cameron Freshwater presentation - Salmon data workshop,,
,revisit once you have link from Emily Rubidge,yes,,Fisheries and Oceans Canada,DFO - State of the ocean reporting and Baynes Sound water profiling,,Bea Proudfoot,Bea Proudfoot,,,DFO,,,,,Ecological integrity/health assessment and monitoring,"water-column temperature, salinity, oxygen, turbidity, pigments",3 years only,,2017,,"Water sampling and chemistry (e.g., with CTDs, Niskin bottles); Zooplankton nets; Mooring buoys, cabled observatories, Argo floats, etc",,"3 year ACRDP project: ""Seasonal mortality in pacific oysters in Baynes Sound: effect of environmental variables, spawning and pathogens"" ",DFO Survey Field Notes 2018-2019; Project Lead Scientist: Chris Pearce,,
,revisit once you have link from Emily Rubidge,yes,,Fisheries and Oceans Canada,DFO - Water properties survey Salish Sea,,Bea Proudfoot,Bea Proudfoot,,,DFO,,,,,Ocean condition monitoring,"zooplankton, nutrients, dissolved oxygen, dissolved inorganic carbon, temperature, salinity",~Quarterly,,1999,ongoing,"Water sampling and chemistry (e.g., with CTDs, Niskin bottles)",80 stations; CTD,,Boldt et al. 2020b (p 153)DFO Survey Field Notes 2018-2019; DFO Survey Field Notes 2019-2020; Project Lead Scientist: Peter Chandler,,
,revisit once you have link from Emily Rubidge,yes,,Fisheries and Oceans Canada,DFO - Zooplankton monitoring Strait of Georgia - Salish Sea Marine Survival Project,,Bea Proudfoot,Bea Proudfoot,,,DFO,,,,,Ecological integrity/health assessment and monitoring,"CTD (including oxygen and fluorometer), zooplankton, salinity, nutrients, chlorophyll-a, HPLC and phytoplankton",Annually,"April, May July, February, March",2015,ongoing,"Water sampling and chemistry (e.g., with CTDs, Niskin bottles); Zooplankton nets","CTD, vertical zooplankton hauls, water sampling",,Boldt et al. 2020b (p 181); DFO Survey Field Notes 2018-2019 & 2020-2021; Project Lead Scientist: Ian Perry,"https://marinesurvivalproject.com/the-project/#:~:text=The%20Salish%20Sea%20Marine%20Survival,steelhead%20in%20the%20Salish%20Sea%3F",
,,,,Fisheries and Oceans Canada,DFO  - Line P monitoring program,,Bea Proudfoot,Bea Proudfoot,,,DFO,,,,,Ocean condition monitoring,"hydrographic survey, zooplankton, dissolved inorganic carbon, pH, dimethyl sulfide, Argo floats, trace metal and cesium, ONAr (oxygen, nitrogen, argon) primary and secondary productivity, trace gas (associated with microbial sampling), moorings",Tri-annually,"June, September, February",1956,ongoing,"Water sampling and chemistry (e.g., with CTDs, Niskin bottles); Zooplankton nets; Mooring buoys, cabled observatories, Argo floats, etc","CTD, Rosette/Bongo",,https://www.dfo-mpo.gc.ca/science/data-donnees/line-p/index-eng.html; DFO Survey Field Notes 2018-2019;DFO Survey Field Notes 2019-2020; Project Lead Scientist: Marie Robert,,
,,,,Fisheries and Oceans Canada,DFO - Aquaculture monitoring and modelling program,,Bea Proudfoot,Bea Proudfoot,,,DFO,,,,,Ecological integrity/health assessment and monitoring,"benthic samples to test for drugs, pesticides, trace metals, sulphides, organic content and sediment grains size), water samples (chlorophyll, organic matter), oceanographic data (curents, turbidity, temperature, salinity, oxygen, chlorophyll) ",Annually,"June, October, February",2017,ongoing,"Van veen, oceanographic instruments","Van veen, oceanographic instruments; Clayoquot Sound",Raw data published for public use,DFO Survey Field Notes 2019-2020: Project Lead Scientist: Theraesa Coyle,,
,,,,Fisheries and Oceans Canada,"DFO - Bathymetry, seabed classification and tide gauge servicing",,Bea Proudfoot,Bea Proudfoot,,,DFO,,,,,Seabed mapping and navigation,"multibeam bathymetry, tide gauge deployment and servicing",Annually,,1891,ongoing,"Multibeam sonar, tide gauge",Acoustic data collected to determine seabed classification for navigation and scientific research,,DFO Survey Field Notes 2020-2021; Project Lead Scientist: Stacey Verrin ,,
,,,,Fisheries and Oceans Canada,DFO - Coastal weather stations monitoring,,Bea Proudfoot,Bea Proudfoot,,,DFO,,,,,Ocean condition monitoring,"Weather data, weather station maintenance ",Variable,,2009,,Weather stations,,,DFO Survey Field Notes 2020-2021; Project Lead Scientist: Peter Chandler,,
,,,,Fisheries and Oceans Canada,DFO - Developing cost effective tools to assess log handling areas,,Bea Proudfoot,Bea Proudfoot,,,DFO,,,,,Ecological integrity/health assessment and monitoring; Research,"acoustic data, imagery, geotechnical, geochemical and biotic data",Annually,,2018,,"acoustics (e.g. echosounders, hydrophones); Physical sampling (e.g., cores, hand picking, settlement plates); Imagery (e.g., photos, video, aerial, underwater)",Research focused on assessing the efficacy of a suite of sampling tools,,DFO Survey Field Notes 2020-2021; Project Lead Scientist: Herb Herunter,,
,,,,Fisheries and Oceans Canada,DFO - Eulachon spawning surveys,,Bea Proudfoot,Bea Proudfoot,,,DFO,,,,,Single species recovery/population assessment,Relative abundance of eulachon spawn ,,,1995,ongoing,Zooplankton nets,bongo nets; 21 fixed transect locations in New Westiminister and the Massey Tunnel region,,Hay et al. 2002,,
,,,,Fisheries and Oceans Canada,DFO - Habitat mapping and dive fishery surveys,,Bea Proudfoot,Bea Proudfoot,,,DFO,,,,,Biodiversity Assessment; Single species recovery/population assessment,"Qualitative habitat mapping, multispecies quantitative surveys or urchins, geoduck, seacucumber and abalone)",Annually,"August, September",2013,ongoing,"Transect or point surveys (e.g., by scuba, at-sea seabird surveys)",Dive,,Davies et al. 2018; DFO Survey Field Notes 2018-2019;DFO Survey Field Notes 2019-2020; Project Lead Scientist: Joanne Lessard,,
,,,,Fisheries and Oceans Canada,DFO - Harbour seals and sea lions diet analysis,,Bea Proudfoot,Bea Proudfoot,,,DFO,,,,,Research,harbour seal and sea lion scat,Annually,"April, May, June, July, August, September, October",2015,ongoing,"Physical sampling (e.g., cores, hand picking, settlement plates)",,,DFO Survey Field Notes; Project Lead Scientist: Strahan Tucker,,
,,,,Fisheries and Oceans Canada,DFO - Harbour seals deployment of satellite telemetry tags,,Bea Proudfoot,Bea Proudfoot,,,DFO,,,,,Single species recovery/population assessment; Research,harbour seal behavour,Annually,"March, April, May, June, July",2019,ongoing,Satellite tags,,,DFO Survey Field Notes; Project Lead Scientist: Strahan Tucker,,
,,,,Fisheries and Oceans Canada,DFO - Harmful algae bloom mitigation,,Bea Proudfoot,Bea Proudfoot,,,DFO,,,,,Ecological integrity/health assessment and monitoring; Ocean condition monitoring; Research,Harmful algal blooms (HABs),Annually,"April, May, August, September",2020,ongoing,Water samples,"Nootka Sound, Esperanza Inlet",,DFO Survey Field Notes 2020-2021; Project Lead Scientist: Terri Sutherland,,
,,,,Fisheries and Oceans Canada,DFO - Intertidal clam monitoring,,Bea Proudfoot,Bea Proudfoot,,,DFO,,,,,Biodiversity Assessment; Single species recovery/population assessment,clam population dynamics at indicator beaches,Annual,,2020,ongoing,"Transect or point surveys (e.g., by scuba, at-sea seabird surveys)",Quadrat surveys,,DFO Survey Field Notes 2020-2021; Project Lead Scientist: Amy Ganton,,
,,,,Fisheries and Oceans Canada,DFO - juvenile Pacific salmon acoustic monitoring,,Bea Proudfoot,Bea Proudfoot,,,DFO,,,,,Research,wild juvenile salmon migration and activity,Annually (5 years only),"April, May, June, July",2015,2019,"acoustics (e.g. echosounders, hydrophones)","inverted echosounders mounted on the bottom of Okisollo Channel, high resolution imaging sonar (DIDSON) mounted on aquaculture facilities",,DFO Survey Field Notes 2019-2020: Project Lead Scientist: Stephane Gauthier,,
,,,,Fisheries and Oceans Canada,DFO - Multispecies Benthic Invertebrate Dive Surveys,,Bea Proudfoot,Bea Proudfoot,,,DFO,,,,,Single species recovery/population assessmentl; Biodiversity Assessment,"Multispecies invertebrate enumeration, detailed habitat data",4-5 year rotation,,2016,ongoing,"Transect or point surveys (e.g., by scuba, at-sea seabird surveys)",Dive; survey design in development (CSAS Res Doc 2021/22),,Janet Lochead presentation during invertebrates data session. CSAS Res. Doc. 2021/22 anticipated: ,,
,,,,Fisheries and Oceans Canada,DFO - Northern resident killer whale annual census,,Bea Proudfoot,Bea Proudfoot,,,DFO,,,,,Single species recovery/population assessment,NRKW census,Annual,"May, June, July, August",1973,ongoing,"visual suveys, acoustic methods, photo identification, prey samples collected",,,DFO Survey Field Notes 2020-2021; Project Lead Scientist: Thomas Doniol-Valcroze,,
,,,,Fisheries and Oceans Canada,DFO - Northern Resident Killer Whale DTAG study,,Bea Proudfoot,Bea Proudfoot,,,DFO,,,,,Single species recovery/population assessment; Research,Northern resident killer whale behaviour,Annually (5 years only),August,2018,2022,DTAGs,,,DFO Survey Field Notes 2020-2021; Project Lead Scientist: Sheila Thornton,,
